osm:osm_roads;256;256;-73.66799817428397,45.445169557704276,-73.56428226348288,45.5435409194217;EPSG:4326
osm:osm_roads;256;256;-73.8950527204934,45.58871444140436,-73.70077270945957,45.596296570054335;EPSG:4326
osm:osm_roads;256;256;-74.19955809120006,45.56375971898501,-74.17861483505914,45.65702198748397;EPSG:4326
osm:osm_roads;256;256;-73.66377513465277,45.42718580937989,-73.61321405556451,45.61035949624139;EPSG:4326
osm:osm_roads;256;256;-74.17996783571846,45.41629069367829,-73.42333650753217,45.70316925450152;EPSG:4326
osm:osm_roads;256;256;-74.01999529298345,45.628167090104284,-73.99984090035476,45.74113807568679;EPSG:4326
osm:osm_roads;256;256;-74.11596336497641,45.69896462764973,-74.04653910297004,45.72555744596275;EPSG:4326
osm:osm_roads;256;256;-73.76145375130683,45.55499476412061,-73.32742789293209,45.67300477988047;EPSG:4326
osm:osm_roads;256;256;-73.72316663373584,45.53714608002551,-73.22794039313523,45.614592868904566;EPSG:4326
osm:osm_roads;256;256;-73.26723628821604,45.47993810035027,-73.22802393345023,45.577189660482134;EPSG:4326
osm:osm_roads;256;256;-73.77637682101032,45.387482061634955,-73.43357085809578,45.42000220280201;EPSG:4326
osm:osm_roads;256;256;-74.01404563065472,45.43593232505725,-73.96170519489299,45.450047862728525;EPSG:4326
osm:osm_roads;256;256;-74.19597981630649,45.68154147098414,-73.69594869023163,45.71380231024284;EPSG:4326
osm:osm_roads;256;256;-73.75976163182894,45.391507150779404,-73.68576578237978,45.712567735110184;EPSG:4326
osm:osm_roads;256;256;-74.0918083934219,45.469456427147236,-72.99488989694605,45.70470302234571;EPSG:4326
osm:osm_roads;256;256;-74.08243491829145,45.62795598468952,-73.93354652538537,45.68069300884281;EPSG:4326
osm:osm_roads;256;256;-74.08200056694851,45.44300527570368,-73.51203834530149,45.584891894310346;EPSG:4326
osm:osm_roads;256;256;-73.66021061776512,45.44217887930529,-73.20968761213273,45.67251544625273;EPSG:4326
osm:osm_roads;256;256;-73.60203781695012,45.436922332993504,-73.08244638308737,45.56515853500554;EPSG:4326
osm:osm_roads;256;256;-73.90820309864927,45.46838931116838,-73.02943345393581,45.628308748576046;EPSG:4326
osm:osm_roads;256;256;-73.23451107390116,45.40587718056352,-73.2246076706562,45.6563239034723;EPSG:4326
osm:osm_roads;256;256;-73.66813616735021,45.666770829316135,-73.0048796594817,45.672027319385705;EPSG:4326
osm:osm_roads;256;256;-73.71044308643556,45.4116872437655,-73.08094157499926,45.726926255433284;EPSG:4326
osm:osm_roads;256;256;-73.4395321390645,45.661853788220895,-73.23833438583394,45.71244378370261;EPSG:4326
osm:osm_roads;256;256;-73.89144263816239,45.57895027906824,-73.76812790775644,45.709587524709406;EPSG:4326
osm:osm_roads;256;256;-74.16319303662601,45.41036155184199,-73.31321813464602,45.62931247395781;EPSG:4326
osm:osm_roads;256;256;-73.70887070898169,45.522966889412544,-73.67986835796371,45.726912250080545;EPSG:4326
osm:osm_roads;256;256;-73.86560299091752,45.58448684393346,-73.50321483589875,45.735054043607875;EPSG:4326
