osm:roads;256;256;-8233185.189506836,5718712.707387697,-8228293.219697266,5723604.677197267;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8194890.2383412905,5701820.124139026,-8194813.801313016,5701896.561167301;EPSG:3857
osm:roads;256;256;-8182736.750845643,5722687.432857972,-8182431.002732544,5722993.18097107;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5713820.737578124,-8061966.246171876,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8148110.777037274,5729719.639459234,-8148072.558523137,5729757.857973371;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8131715.034472387,5694080.87502623,-8131695.925215319,5694099.984283298;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8238077.159316406,5674684.979101561,-8218509.280078124,5694252.858339842;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8155678.042836454,5709693.138051305,-8155601.605808179,5709769.57507958;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8234408.181959229,5690583.880982667,-8233185.189506836,5691806.87343506;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8211171.32536377,5716266.7224829085,-8208725.340458985,5718712.707387693;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8136110.163598174,5694405.732396394,-8135957.289541625,5694558.606452943;EPSG:3857
osm:roads;256;256;-8168672.337643128,5692418.369661257,-8168366.589530029,5692724.117774355;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-8061966.246171876,5713820.737578123;EPSG:3857
osm:roads;256;256;-8238077.159316406,5674684.979101561,-8218509.280078124,5694252.858339842;EPSG:3857
osm:roads;256;256;-8207960.970176239,5690889.629095763,-8207808.09611969,5691042.503152312;EPSG:3857
osm:roads;256;256;-8202533.941168744,5721158.692292485,-8202495.722654607,5721196.910806622;EPSG:3857
osm:roads;256;256;-8163474.619720459,5712597.745125733,-8162251.627268067,5713820.737578126;EPSG:3857
osm:roads;256;256;-8179373.521601563,5674684.979101561,-8140237.7631250005,5713820.737578124;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5694252.858339842,-8120669.883886719,5713820.737578124;EPSG:3857
osm:roads;256;256;-8180520.077025678,5739809.327191472,-8180443.639997403,5739885.764219747;EPSG:3857
osm:roads;256;256;-8203221.874423217,5700979.316828001,-8202610.378197021,5701590.8130541975;EPSG:3857
osm:roads;256;256;-8145129.73293457,5704036.797958985,-8142683.748029785,5706482.78286377;EPSG:3857
osm:roads;256;256;-8139664.4854129385,5695437.632278103,-8139626.266898802,5695475.85079224;EPSG:3857
osm:roads;256;256;-8139167.644729154,5735987.475777745,-8139091.207700879,5736063.91280602;EPSG:3857
osm:roads;256;256;-8139893.796497762,5686723.811054807,-8139855.577983625,5686762.029568944;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8140772.82232292,5683704.548437964,-8140696.385294645,5683780.985466239;EPSG:3857
osm:roads;256;256;-8198941.400839843,5723604.677197266,-8189157.461220702,5733388.616816407;EPSG:3857
osm:roads;256;256;-8184265.491411133,5736751.846060485,-8183959.743298034,5737057.594173583;EPSG:3857
osm:roads;256;256;-8179946.79931362,5732509.590991255,-8179908.580799483,5732547.809505392;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8179373.521601563,5713820.737578124,-8140237.7631250005,5752956.496054687;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8184265.491411133,5738280.586625978,-8179373.521601562,5743172.556435549;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8134734.297089234,5710763.256447144,-8134122.800863038,5711374.75267334;EPSG:3857
osm:roads;256;256;-8221452.105666693,5725668.476960681,-8221413.887152556,5725706.695474818;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8239911.647994995,5715043.730030518,-8239300.151768799,5715655.226256714;EPSG:3857
osm:roads;256;256;-8204597.740932157,5730789.757855076,-8204521.303903882,5730866.194883351;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8179373.521601563,5674684.979101561,-8140237.7631250005,5713820.737578124;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8257645.038554687,5733388.616816405,-8252753.068745117,5738280.586625976;EPSG:3857
osm:roads;256;256;-8214840.302720947,5697310.339470826,-8214534.554607849,5697616.087583925;EPSG:3857
osm:roads;256;256;-8179373.521601563,5674684.979101561,-8140237.7631250005,5713820.737578124;EPSG:3857
osm:roads;256;256;-8180596.514053956,5732165.624364015,-8179373.521601563,5733388.616816407;EPSG:3857
osm:roads;256;256;-8149945.265715864,5728649.521063391,-8149868.828687589,5728725.958091666;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8228293.219697265,5699144.828149416,-8223401.249887695,5704036.797958986;EPSG:3857
osm:roads;256;256;-8150021.702744141,5704036.797958985,-8140237.7631250005,5713820.737578126;EPSG:3857
osm:roads;256;256;-8155869.1354071405,5727273.654554449,-8155830.9168930035,5727311.873068586;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5713820.737578124,-8101102.004648438,5752956.496054687;EPSG:3857
osm:roads;256;256;-8251338.983722037,5714546.889346737,-8251319.874464968,5714565.998603806;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5728496.647006836,-8135345.79331543,5733388.616816406;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5733388.616816405,-8130453.82350586,5743172.556435546;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8220152.676186025,5692533.025203671,-8220114.457671888,5692571.243717808;EPSG:3857
osm:roads;256;256;-8202533.941168744,5721999.499603506,-8202457.504140469,5722075.936631781;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8159805.642363282,5694252.858339842,-8140237.7631250005,5713820.737578124;EPSG:3857
osm:roads;256;256;-8134734.29708923,5683475.237353139,-8134715.187832162,5683494.346610207;EPSG:3857
osm:roads;256;256;-8142989.496142883,5710763.256447144,-8142683.748029784,5711069.004560242;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8179373.521601561,5752956.496054687;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5704036.797958985,-8130453.82350586,5713820.737578126;EPSG:3857
osm:roads;256;256;-8218509.280078124,5635549.220624998,-8140237.763125,5713820.737578123;EPSG:3857
osm:roads;256;256;-8207502.348006591,5739503.579078369,-8206279.355554199,5740726.571530761;EPSG:3857
osm:roads;256;256;-8218509.280078124,5674684.979101561,-8179373.521601561,5713820.737578124;EPSG:3857
osm:roads;256;256;-8243389.532781484,5690583.880982671,-8243351.314267347,5690622.099496808;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8176163.16641403,5692800.554802634,-8176086.729385755,5692876.991830909;EPSG:3857
osm:roads;256;256;-8131428.395616358,5684908.431633286,-8131409.28635929,5684927.540890355;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8190686.201786194,5699756.324375611,-8190380.453673095,5700062.072488709;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8182966.061930463,5714546.889346737,-8182927.843416326,5714585.107860874;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8187934.46876831,5703731.0498458855,-8187628.720655211,5704036.797958984;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8183653.995184936,5729108.143233031,-8183348.247071837,5729413.89134613;EPSG:3857
osm:roads;256;256;-8174481.551791992,5715043.730030518,-8173258.5593396,5716266.72248291;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5674684.979101561,-8101102.004648438,5713820.737578124;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8218509.280078125,5713820.737578123;EPSG:3857
osm:roads;256;256;-8152467.687648926,5716266.7224829085,-8150021.702744141,5718712.707387693;EPSG:3857
osm:roads;256;256;-8159805.642363282,5699144.828149416,-8154913.672553712,5704036.797958986;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8130453.82350586,5733388.616816405,-8120669.883886719,5743172.556435546;EPSG:3857
osm:roads;256;256;-8165003.360285949,5710457.508334044,-8164697.61217285,5710763.256447143;EPSG:3857
osm:roads;256;256;-8180214.32891258,5703941.251673646,-8180195.219655512,5703960.360930715;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5694252.858339842,-8130453.82350586,5704036.797958983;EPSG:3857
osm:roads;256;256;-8198941.400839843,5713820.737578124,-8179373.521601561,5733388.616816405;EPSG:3857
osm:roads;256;256;-8218509.280078124,5635549.220624998,-8140237.763125,5713820.737578123;EPSG:3857
osm:roads;256;256;-8164697.612172851,5684468.918720704,-8159805.642363281,5689360.888530274;EPSG:3857
osm:roads;256;256;-8179985.017827759,5697310.339470826,-8179373.521601562,5697921.835697022;EPSG:3857
osm:roads;256;256;-8267428.978173828,5694252.858339842,-8257645.038554687,5704036.797958983;EPSG:3857
osm:roads;256;256;-8170392.170779303,5683914.7502657175,-8170373.061522234,5683933.859522786;EPSG:3857
osm:roads;256;256;-8233185.189506836,5713820.737578124,-8228293.219697266,5718712.707387694;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8218509.280078125,5713820.737578123;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8189157.461220702,5684468.918720704,-8179373.521601561,5694252.858339844;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8232879.441393739,5691195.377208862,-8232573.69328064,5691501.125321961;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5694252.858339842,-8130453.82350586,5704036.797958983;EPSG:3857
osm:roads;256;256;-8230662.767573774,5715196.60408707,-8230624.549059637,5715234.822601207;EPSG:3857
osm:roads;256;256;-8255199.053649902,5730942.6319116205,-8252753.068745118,5733388.616816405;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8189157.461220702,5684468.918720704,-8179373.521601561,5694252.858339844;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8179373.521601563,5729719.63945923,-8178762.025375367,5730331.135685426;EPSG:3857
osm:roads;256;256;-8208725.340458984,5694252.858339842,-8203833.370649413,5699144.828149413;EPSG:3857
osm:roads;256;256;-8123956.676102521,5695322.9767356925,-8123880.239074246,5695399.413763967;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8236854.166864013,5699144.828149416,-8235631.174411621,5700367.820601808;EPSG:3857
osm:roads;256;256;-8213617.310268555,5696698.843244627,-8211171.32536377,5699144.828149412;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8179373.521601561,5752956.496054687;EPSG:3857
osm:roads;256;256;-8176927.536696777,5737057.594173584,-8175704.544244384,5738280.5866259765;EPSG:3857
osm:roads;256;256;-8145129.73293457,5717489.714935303,-8143906.740482178,5718712.707387695;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8257645.038554687,5713820.737578124,-8218509.280078124,5752956.496054687;EPSG:3857
osm:roads;256;256;-8231503.574884795,5706138.816236541,-8231465.356370658,5706177.034750678;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-7983694.72921875,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8180367.20296913,5693488.488057103,-8180290.765940855,5693564.925085378;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8160933.088530328,5705489.101496205,-8160913.97927326,5705508.210753273;EPSG:3857
osm:roads;256;256;-8234178.870874403,5711107.223074384,-8234140.652360266,5711145.441588521;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8181895.94353462,5706712.093948599,-8181857.725020483,5706750.312462736;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8198941.400839843,5674684.979101561,-8179373.521601561,5694252.858339842;EPSG:3857
osm:roads;256;256;-8235745.82995403,5724904.106677938,-8235726.7206969615,5724923.215935007;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-7983694.72921875,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8194049.431030273,5728496.647006836,-8189157.461220703,5733388.616816406;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8214840.302720945,5710610.3823906,-8214763.86569267,5710686.819418875;EPSG:3857
osm:roads;256;256;-8129670.343966043,5708814.112226147,-8129651.234708974,5708833.221483216;EPSG:3857
osm:roads;256;256;-8259785.275346374,5697921.835697021,-8259479.527233276,5698227.58381012;EPSG:3857
osm:roads;256;256;-8243274.877239073,5736140.349834293,-8243198.440210798,5736216.786862568;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8257645.038554687,5674684.979101561,-8218509.280078124,5713820.737578124;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8218509.280078125,5713820.737578123;EPSG:3857
osm:roads;256;256;-8196495.415935058,5704036.797958985,-8194049.431030273,5706482.78286377;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8199323.585981214,5697501.432041515,-8199285.367467077,5697539.650555652;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8179373.521601563,5713820.737578124,-8169589.581982423,5723604.6771972645;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8257645.038554687,5723604.677197266,-8247861.098935546,5733388.616816407;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8238077.159316406,5733388.616816405,-8218509.280078124,5752956.496054687;EPSG:3857
osm:roads;256;256;-8179373.521601563,5713820.737578124,-8140237.7631250005,5752956.496054687;EPSG:3857
