osm:roads;1540;597;-8238949.8,5693947.9,-8127514.5,5712707.9;EPSG:3857
osm:roads;515;584;-8214189.5,5683576.3,-8153044.5,5713687;EPSG:3857
osm:roads;525;1065;-8221982,5697398.7,-8173051.4,5740503.6;EPSG:3857
osm:roads;882;610;-8238580.7,5696536.6,-8142246.5,5725469.8;EPSG:3857
osm:roads;1134;1347;-8261420.1,5690270,-8166075.5,5739451.9;EPSG:3857
osm:roads;1254;857;-8248711.2,5685161.7,-8142442.5,5716700.4;EPSG:3857
osm:roads;1131;583;-8246239.2,5691481.8,-8154097.6,5712107.9;EPSG:3857
osm:roads;714;573;-8261453.2,5689908.9,-8205098.9,5709548.7;EPSG:3857
osm:roads;1018;664;-8255852.1,5693202.8,-8168734,5717879.3;EPSG:3857
osm:roads;620;935;-8202810.9,5683307.7,-8159238.9,5711843;EPSG:3857
osm:roads;1136;998;-8227990.1,5693937.6,-8134510.7,5729601;EPSG:3857
osm:roads;562;1361;-8184527.9,5689442.6,-8134622.4,5741926.4;EPSG:3857
osm:roads;771;969;-8254729.7,5699385.5,-8177435.7,5741571.7;EPSG:3857
osm:roads;585;811;-8199591.8,5695643.8,-8154368.3,5722869.9;EPSG:3857
osm:roads;550;1694;-8204023.6,5685776.9,-8165214.2,5737685.8;EPSG:3857
osm:roads;890;820;-8241535.2,5682400.7,-8133469.8,5725638.7;EPSG:3857
osm:roads;1498;844;-8258542.1,5701892.8,-8153319.6,5727637.9;EPSG:3857
osm:roads;531;1340;-8216439.7,5687394.2,-8166916.7,5741665.7;EPSG:3857
osm:roads;1081;1126;-8229513,5690974.6,-8142160.8,5730487.7;EPSG:3857
osm:roads;624;873;-8187464.3,5682844.9,-8142591.3,5710107.7;EPSG:3857
osm:roads;539;865;-8166051,5689356.8,-8129068,5715130.9;EPSG:3857
osm:roads;1393;1161;-8224409,5690334.9,-8127925.7,5725256.1;EPSG:3857
osm:roads;939;862;-8241851,5695187.6,-8159931.7,5727845;EPSG:3857
osm:roads;1372;1035;-8254651.8,5692958.9,-8160606,5723768.1;EPSG:3857
osm:roads;682;684;-8204860.8,5685167.3,-8156368.3,5706287.7;EPSG:3857
osm:roads;999;602;-8244544.2,5703911,-8161254.7,5725707;EPSG:3857
osm:roads;858;712;-8236168.7,5694308.6,-8160938.6,5721419.2;EPSG:3857
osm:roads;761;668;-8249665.3,5700312.4,-8151068.8,5737896.8;EPSG:3857
osm:roads;704;789;-8186842.5,5683310.5,-8129454.6,5711241;EPSG:3857
osm:roads;1241;1165;-8222879.1,5695365.7,-8137307.1,5730250.9;EPSG:3857
osm:roads;1241;904;-8236282.8,5700728.8,-8130600.8,5734160.1;EPSG:3857
osm:roads;608;684;-8203839.5,5691707.9,-8134493,5725587;EPSG:3857
osm:roads;809;850;-8247895.1,5691510.7,-8162677.9,5730393;EPSG:3857
osm:roads;1006;783;-8251644.2,5689219,-8126210.3,5731615.9;EPSG:3857
osm:roads;1331;753;-8224562.3,5689034.6,-8126308.8,5713173.6;EPSG:3857
osm:roads;935;1170;-8200351.5,5681589.8,-8128589.5,5720586.2;EPSG:3857
osm:roads;1023;620;-8215435.9,5695873.5,-8134324.9,5717221.2;EPSG:3857
osm:roads;1646;1206;-8260250.4,5697941.6,-8145385.9,5734489.1;EPSG:3857
osm:roads;1312;1197;-8246071,5681614.6,-8138490.6,5724238.1;EPSG:3857
osm:roads;1095;786;-8223420.2,5706694.8,-8132017.4,5735186.9;EPSG:3857
osm:roads;592;1401;-8206435.7,5683380.4,-8163995.5,5726996.7;EPSG:3857
osm:roads;771;1050;-8243118.6,5702290.3,-8176812,5741504.8;EPSG:3857
osm:roads;1087;835;-8239073.4,5682847.6,-8149626.1,5712686.2;EPSG:3857
osm:roads;608;1401;-8239586.5,5684973.6,-8194271.7,5730318.6;EPSG:3857
osm:roads;711;901;-8219034.7,5696443.9,-8169193.3,5723872.3;EPSG:3857
osm:roads;1194;939;-8239592.9,5710295.5,-8156810.4,5738567.4;EPSG:3857
osm:roads;901;1474;-8214616.4,5695163.5,-8148734.3,5741968.8;EPSG:3857
osm:roads;543;1176;-8242864,5698105.2,-8202350.2,5736208.7;EPSG:3857
osm:roads;589;534;-8187151.9,5705589.1,-8130977.2,5727705.9;EPSG:3857
osm:roads;1478;1025;-8248529.7,5685099.3,-8139482.6,5717940.4;EPSG:3857
osm:roads;541;673;-8256836.7,5686875.4,-8212107.2,5711039.3;EPSG:3857
osm:roads;860;1008;-8251659.4,5683572.3,-8163147.2,5728625;EPSG:3857
osm:roads;1046;727;-8262090,5687529.9,-8190213.3,5709224.2;EPSG:3857
osm:roads;881;850;-8194163.5,5708083.7,-8128076.9,5735773;EPSG:3857
osm:roads;695;1230;-8205020.9,5692002.8,-8150475.7,5733923.9;EPSG:3857
osm:roads;601;581;-8240289.5,5699709.6,-8165420.4,5731140.7;EPSG:3857
osm:roads;635;715;-8258673,5713470,-8211572.9,5736500.8;EPSG:3857
osm:roads;1080;706;-8258040.2,5692472.9,-8136747.8,5726905.4;EPSG:3857
osm:roads;1125;1147;-8210222.1,5703656.7,-8126419.7,5740760.9;EPSG:3857
osm:roads;1158;1316;-8252233.6,5683984.7,-8170147.5,5724495.5;EPSG:3857
osm:roads;1006;1389;-8255514,5682965.7,-8177788.1,5729569.8;EPSG:3857
osm:roads;574;595;-8246664.1,5683964.4,-8178104.7,5714826.6;EPSG:3857
osm:roads;621;1141;-8246032.1,5694723.3,-8191719.3,5738059.6;EPSG:3857
osm:roads;794;1262;-8261686.4,5693471.8,-8193528.1,5740516.7;EPSG:3857
osm:roads;840;734;-8250361.1,5701142.1,-8172902.2,5730535;EPSG:3857
osm:roads;615;523;-8261834.2,5698853,-8187997.4,5726121.1;EPSG:3857
osm:roads;1048;721;-8234886,5691094.4,-8154094.5,5715232;EPSG:3857
osm:roads;907;1609;-8220997.6,5688379.6,-8157987.9,5736920.9;EPSG:3857
osm:roads;905;760;-8255805.6,5717563,-8190319.3,5741445;EPSG:3857
osm:roads;845;547;-8250732.1,5705723.3,-8190833.4,5722561.8;EPSG:3857
osm:roads;1102;938;-8245966.6,5690166.2,-8151193.6,5725197.8;EPSG:3857
osm:roads;625;1142;-8208245.3,5686507.4,-8154126.9,5729449.8;EPSG:3857
osm:roads;753;869;-8208381,5693604,-8152587.9,5721565.4;EPSG:3857
osm:roads;689;551;-8226348.4,5695559.8,-8154045.3,5720669.6;EPSG:3857
osm:roads;921;1021;-8200569.1,5704776.4,-8133011.7,5737299.6;EPSG:3857
osm:roads;1356;786;-8245896.5,5684649.6,-8123611,5715431.3;EPSG:3857
osm:roads;825;1327;-8256324.3,5698494.8,-8195358.7,5741079.8;EPSG:3857
osm:roads;658;1263;-8199053.8,5693096,-8153749.4,5730859.6;EPSG:3857
osm:roads;756;603;-8226569.9,5700483.4,-8137870.9,5731206.7;EPSG:3857
osm:roads;1123;992;-8232344.6,5689901.5,-8142537.3,5724352.3;EPSG:3857
osm:roads;552;775;-8209339.3,5694531.2,-8132986.9,5741083.4;EPSG:3857
osm:roads;597;755;-8185517.7,5706898.2,-8140048.6,5731869.7;EPSG:3857
osm:roads;735;583;-8241915.5,5685991.1,-8124493.2,5726438.1;EPSG:3857
osm:roads;612;1254;-8257667.7,5685058.6,-8215405,5722664.7;EPSG:3857
osm:roads;686;558;-8259765,5688505.2,-8148250.4,5727896.1;EPSG:3857
osm:roads;681;872;-8202168.4,5693992.9,-8138570.6,5729357.3;EPSG:3857
osm:roads;638;576;-8189871.6,5714235.8,-8140108.6,5733746.1;EPSG:3857
osm:roads;563;1609;-8179850.9,5686691,-8139962.4,5736196.2;EPSG:3857
osm:roads;589;1013;-8204950,5699846.1,-8148582,5741946;EPSG:3857
osm:roads;518;841;-8184410,5712549.3,-8148513.9,5737857.9;EPSG:3857
osm:roads;1354;1046;-8253044.2,5694906.2,-8142992.6,5731826.4;EPSG:3857
osm:roads;1261;667;-8238438.3,5687459.6,-8147663.7,5708310.8;EPSG:3857
osm:roads;839;864;-8237358.3,5701711.8,-8166387.9,5733450.2;EPSG:3857
osm:roads;609;1291;-8211127,5695777.3,-8169484.7,5734112.5;EPSG:3857
osm:roads;1712;717;-8261399.7,5709354.3,-8124015.8,5734340.8;EPSG:3857
osm:roads;698;818;-8208283.6,5703379,-8139497.3,5738385.9;EPSG:3857
osm:roads;1118;810;-8247781.5,5698095.1,-8134640.4,5733692.6;EPSG:3857
osm:roads;516;1260;-8213170.9,5682075.3,-8161811.1,5736538;EPSG:3857
osm:roads;747;701;-8177080.7,5684059.5,-8125315.5,5705155;EPSG:3857
osm:roads;653;961;-8175886.7,5704730.7,-8125434.5,5736974.5;EPSG:3857
osm:roads;1078;1403;-8240154,5683189.5,-8152637.7,5732652.7;EPSG:3857
osm:roads;1252;787;-8219850.3,5711559.5,-8123278.8,5737921.3;EPSG:3857
osm:roads;879;580;-8216500.8,5710817.5,-8142818.7,5731930.8;EPSG:3857
osm:roads;922;561;-8241167.6,5711090.4,-8128231.3,5740931.9;EPSG:3857
osm:roads;1095;966;-8212035.3,5688819.6,-8131288.9,5719754;EPSG:3857
osm:roads;589;558;-8245597.8,5695646.4,-8174204.9,5725018;EPSG:3857
osm:roads;1737;768;-8246699.1,5698056.3,-8126568.7,5721122.2;EPSG:3857
osm:roads;1083;1783;-8250721.5,5686075,-8173360.8,5741384.4;EPSG:3857
osm:roads;965;1175;-8232282.4,5685350.6,-8138642.8,5734864.2;EPSG:3857
osm:roads;1315;581;-8258425.8,5700732.1,-8166057.6,5718454.7;EPSG:3857
osm:roads;1289;664;-8258259.8,5691698.1,-8145452.5,5716933.4;EPSG:3857
osm:roads;1264;1053;-8244149.5,5689586.7,-8134221.5,5729355.7;EPSG:3857
osm:roads;618;934;-8224895.6,5706000.4,-8180568.6,5735093;EPSG:3857
osm:roads;1112;1156;-8255813,5686037.2,-8177585.4,5721352.9;EPSG:3857
osm:roads;520;1415;-8204472.9,5682346,-8166249.1,5727515.2;EPSG:3857
osm:roads;792;727;-8199908.9,5693911.8,-8145216,5715713.8;EPSG:3857
osm:roads;517;784;-8225540.2,5706780.2,-8188892.1,5730914.4;EPSG:3857
osm:roads;1010;1086;-8261463.4,5694974.1,-8182151.4,5732008.2;EPSG:3857
osm:roads;1161;1003;-8254971.5,5690975.5,-8146035.3,5731844.7;EPSG:3857
osm:roads;895;1788;-8215175.7,5682563.6,-8147233.1,5741507.8;EPSG:3857
osm:roads;656;846;-8199334.6,5692610.1,-8151291.5,5719516.4;EPSG:3857
osm:roads;552;544;-8251460.3,5684715.5,-8210991.1,5702035.2;EPSG:3857
osm:roads;818;1074;-8215335.9,5687972.2,-8148810.9,5725902.8;EPSG:3857
osm:roads;1172;1516;-8210395.5,5689560.5,-8122998.4,5738654;EPSG:3857
osm:roads;1091;589;-8260613.5,5682616.7,-8153929.1,5707628.6;EPSG:3857
osm:roads;942;1523;-8253826,5682946.6,-8178752.3,5735656.4;EPSG:3857
osm:roads;546;1373;-8186101.8,5696238.7,-8148452.9,5737352.3;EPSG:3857
osm:roads;1522;1144;-8244890.9,5691995.4,-8128269,5730062.2;EPSG:3857
osm:roads;530;1314;-8179805.1,5689809.1,-8134836.1,5738224.9;EPSG:3857
osm:roads;704;961;-8261433.7,5683136.9,-8198232.9,5720602.1;EPSG:3857
osm:roads;1181;911;-8260378.5,5705328.6,-8165715.3,5737039.2;EPSG:3857
osm:roads;1124;582;-8253863.3,5698681.1,-8137577.9,5724829;EPSG:3857
osm:roads;936;540;-8224745.8,5684198.8,-8147587.1,5703530;EPSG:3857
osm:roads;1008;1323;-8230958.6,5681840.1,-8140408.2,5733451.4;EPSG:3857
osm:roads;1533;677;-8242678.5,5697142.7,-8133843.8,5718015;EPSG:3857
osm:roads;1506;1158;-8240513.1,5684220.2,-8129045.6,5721441.1;EPSG:3857
osm:roads;526;723;-8223224,5702905.4,-8170031.7,5734656.3;EPSG:3857
osm:roads;717;1109;-8243273.3,5691870.3,-8192628.6,5725887.8;EPSG:3857
osm:roads;1544;1101;-8257891.1,5691280.6,-8132689.1,5730051.5;EPSG:3857
osm:roads;971;614;-8260612,5700115.9,-8151384.8,5730109.9;EPSG:3857
osm:roads;1295;1005;-8256400.8,5687335.2,-8138392.6,5727105.9;EPSG:3857
osm:roads;784;1700;-8252461,5687593.6,-8196829.7,5739978.6;EPSG:3857
osm:roads;1077;1066;-8233637.4,5694863.8,-8141356.7,5734528.7;EPSG:3857
osm:roads;817;1318;-8223440.2,5690998.9,-8163637.5,5732894.6;EPSG:3857
osm:roads;870;1210;-8259372.6,5692647.6,-8187612.2,5735989.4;EPSG:3857
osm:roads;845;1068;-8206417.9,5689059.2,-8147656.7,5721311.5;EPSG:3857
osm:roads;567;1130;-8239782.7,5690071.3,-8199197.4,5725196.5;EPSG:3857
osm:roads;747;1678;-8185175.8,5685389,-8129649.9,5739554.4;EPSG:3857
osm:roads;701;1694;-8257959.8,5682955.5,-8209041.2,5734291.8;EPSG:3857
osm:roads;1066;785;-8219704,5682747.8,-8139826.1,5708292;EPSG:3857
osm:roads;1110;1010;-8225594.8,5693191.3,-8140542,5726799.2;EPSG:3857
osm:roads;789;516;-8205515.6,5693402,-8140819.8,5711776;EPSG:3857
osm:roads;1441;1138;-8240768.5,5687857.3,-8132029.8,5725149.5;EPSG:3857
osm:roads;972;970;-8227906,5682540.8,-8144724.4,5718589.3;EPSG:3857
osm:roads;1600;734;-8254081.1,5711352.3,-8145264.4,5733030.6;EPSG:3857
osm:roads;566;1058;-8187018,5685734.7,-8136140.4,5727034.7;EPSG:3857
osm:roads;599;542;-8195000.4,5688445,-8143262.1,5708775.1;EPSG:3857
osm:roads;919;1157;-8245886.9,5686850.5,-8157020.8,5735436.2;EPSG:3857
osm:roads;771;569;-8221788.4,5701529.1,-8132829.7,5730039.4;EPSG:3857
osm:roads;529;867;-8209138.2,5687813,-8146169.9,5732629.7;EPSG:3857
osm:roads;671;844;-8248459.6,5682035.2,-8199753.7,5708639.8;EPSG:3857
osm:roads;531;834;-8215117.2,5712535.9,-8176693.7,5738743.2;EPSG:3857
osm:roads;945;553;-8232641.6,5702281.3,-8145035.9,5724544.2;EPSG:3857
osm:roads;980;551;-8234375.7,5714318.3,-8140069.8,5737344.4;EPSG:3857
osm:roads;845;547;-8198645.4,5685074.4,-8136955.4,5702416.4;EPSG:3857
osm:roads;796;572;-8247980.7,5708883.2,-8148819.6,5739827.4;EPSG:3857
osm:roads;826;644;-8202933.9,5709289.1,-8127366.9,5734874.6;EPSG:3857
osm:roads;1512;798;-8254133.5,5688635.4,-8147766.5,5713014.2;EPSG:3857
osm:roads;717;665;-8194902.7,5706350.2,-8129004.3,5732892.1;EPSG:3857
osm:roads;1811;523;-8259417.4,5716110.2,-8129386.7,5732417.6;EPSG:3857
osm:roads;720;1168;-8230999.4,5693917.7,-8166069,5739659.5;EPSG:3857
osm:roads;1237;1461;-8243399.6,5682000.1,-8133903.6,5738160.9;EPSG:3857
osm:roads;644;527;-8192849.7,5692778.1,-8126764.1,5716262.9;EPSG:3857
osm:roads;1548;1324;-8254825.1,5684630.3,-8141989.5,5726540.3;EPSG:3857
osm:roads;862;609;-8204086.9,5715487.5,-8143354.4,5734120.6;EPSG:3857
osm:roads;1189;770;-8223669.3,5715449.8,-8140696.1,5738784.5;EPSG:3857
osm:roads;1361;889;-8244283.2,5689130.3,-8149686.7,5715963.6;EPSG:3857
osm:roads;1421;814;-8232281.7,5683506.6,-8126937.4,5709712.4;EPSG:3857
osm:roads;748;620;-8206126.7,5699717.8,-8131621.5,5726536.1;EPSG:3857
osm:roads;1686;1454;-8259641.7,5686073,-8137958.1,5731644.5;EPSG:3857
osm:roads;520;725;-8253773,5705754.9,-8194463.5,5741664.8;EPSG:3857
osm:roads;833;997;-8228140.9,5690475.5,-8170271.9,5720553.5;EPSG:3857
osm:roads;639;637;-8192117.9,5694384.9,-8142609.9,5715817.2;EPSG:3857
osm:roads;701;814;-8229131.1,5699679.3,-8164361,5732340.7;EPSG:3857
osm:roads;917;1249;-8239370.3,5686288.7,-8171135.1,5726649.2;EPSG:3857
osm:roads;644;910;-8195540.2,5685567,-8151461.4,5712615.3;EPSG:3857
osm:roads;1073;674;-8246564.5,5686645.8,-8170465,5707404.3;EPSG:3857
osm:roads;1306;1490;-8244245.9,5693471.2,-8150619.4,5739858.2;EPSG:3857
osm:roads;590;1043;-8227661.6,5690630.8,-8184315.2,5723907.5;EPSG:3857
osm:roads;1179;707;-8254994.5,5681652.1,-8170559.5,5703640;EPSG:3857
osm:roads;784;1174;-8199106.4,5684558.8,-8132949.3,5727580.1;EPSG:3857
osm:roads;871;758;-8231630.8,5699229.7,-8144185.6,5732277.4;EPSG:3857
osm:roads;1073;667;-8213397.6,5701528.2,-8129138.4,5724273.9;EPSG:3857
osm:roads;551;1030;-8245362.6,5695474.5,-8189723,5740641.8;EPSG:3857
osm:roads;883;584;-8230783.9,5686778.4,-8141619.3,5712387.8;EPSG:3857
osm:roads;820;872;-8209847.6,5691984.4,-8133422.6,5727277.8;EPSG:3857
osm:roads;1228;732;-8254516.9,5692086.4,-8150133.6,5719107.2;EPSG:3857
osm:roads;676;597;-8183541.3,5689978.6,-8130337.1,5710383.2;EPSG:3857
osm:roads;1225;1419;-8233240.5,5687929.9,-8135780.3,5736956.1;EPSG:3857
osm:roads;553;1124;-8191890.4,5684519.5,-8142468.7,5728142.4;EPSG:3857
osm:roads;692;743;-8244615.1,5681888.3,-8132648.4,5734095;EPSG:3857
osm:roads;933;592;-8233992.3,5708868.1,-8155736.5,5730431.2;EPSG:3857
osm:roads;646;535;-8229211.6,5717504.1,-8184176.3,5733700.9;EPSG:3857
osm:roads;605;609;-8206265.6,5694194.9,-8128026.4,5728396.1;EPSG:3857
osm:roads;1694;761;-8251974.6,5711696.5,-8131832.4,5735134.6;EPSG:3857
osm:roads;772;927;-8258691.7,5692458.4,-8200341.1,5722885.6;EPSG:3857
osm:roads;546;737;-8220665.8,5715910.5,-8176774.7,5741638.6;EPSG:3857
osm:roads;1178;985;-8246199.1,5701161.5,-8164688.5,5730759.3;EPSG:3857
osm:roads;690;655;-8238877.8,5721049.4,-8189513.7,5741399.1;EPSG:3857
osm:roads;894;597;-8187109.9,5721709.1,-8123348,5740199.8;EPSG:3857
osm:roads;797;766;-8208708.9,5707419.8,-8152641.1,5730821;EPSG:3857
osm:roads;775;686;-8180631.7,5708838.4,-8123992.7,5730610.1;EPSG:3857
osm:roads;1373;1321;-8243282.2,5692315.6,-8148888.9,5731754.9;EPSG:3857
osm:roads;735;869;-8215521.9,5696464.7,-8129286.9,5740741;EPSG:3857
osm:roads;617;1298;-8177383.9,5687847.8,-8133535.5,5727906.6;EPSG:3857
osm:roads;786;659;-8257343.6,5719379.3,-8201399.1,5739748.5;EPSG:3857
osm:roads;1186;1079;-8214059.9,5701174.3,-8132963.5,5733214.3;EPSG:3857
osm:roads;591;910;-8202778.3,5694045.6,-8139953.8,5736054.2;EPSG:3857
osm:roads;833;951;-8240151.8,5712840.5,-8181581.1,5741878.7;EPSG:3857
osm:roads;785;592;-8256769.8,5707049.3,-8200289.8,5725546.3;EPSG:3857
osm:roads;638;536;-8240599.8,5685099.8,-8176593.1,5708451.8;EPSG:3857
osm:roads;1130;1033;-8247805.6,5700372.3,-8161315.6,5734707.8;EPSG:3857
osm:roads;1227;568;-8214560.8,5686329.1,-8130495.6,5703228.6;EPSG:3857
osm:roads;559;544;-8173456.5,5707989.2,-8124596.9,5728637.8;EPSG:3857
osm:roads;901;859;-8238955.1,5699256.8,-8150726,5735785.5;EPSG:3857
osm:roads;572;857;-8179600,5685121.3,-8134909.7,5714198.5;EPSG:3857
osm:roads;797;781;-8206848.4,5706383.2,-8150553,5730339.6;EPSG:3857
osm:roads;821;1555;-8198212,5689034.5,-8136824.7,5739526.2;EPSG:3857
osm:roads;1005;879;-8230554.4,5689127,-8128178.8,5728011.3;EPSG:3857
osm:roads;1046;651;-8223809.9,5707975.9,-8132095.8,5732763.8;EPSG:3857
osm:roads;637;677;-8226624.7,5692296,-8172904.6,5717089.7;EPSG:3857
osm:roads;965;921;-8254653,5710033.9,-8185543.8,5738677.2;EPSG:3857
osm:roads;681;1102;-8205229.8,5685795.9,-8136363,5734190.8;EPSG:3857
osm:roads;836;512;-8237460.3,5701940.6,-8138457,5728271.6;EPSG:3857
osm:roads;518;614;-8192312.1,5694204.7,-8156979,5712392.3;EPSG:3857
osm:roads;710;939;-8205969.3,5683423.3,-8130552.5,5726737.5;EPSG:3857
osm:roads;859;664;-8252993.4,5705022,-8166189.3,5734160.7;EPSG:3857
osm:roads;1452;1046;-8248133.8,5688007.6,-8148210.5,5719267.5;EPSG:3857
osm:roads;635;810;-8189269.5,5697794,-8126155.3,5732755.8;EPSG:3857
osm:roads;1174;858;-8250863.1,5686396.3,-8159955.3,5715248.3;EPSG:3857
osm:roads;678;1534;-8244083.7,5682839.2,-8193524.6,5732515.6;EPSG:3857
osm:roads;745;761;-8225820.3,5688336.6,-8159025,5717966.4;EPSG:3857
osm:roads;827;1003;-8233860.5,5705328.7,-8175505.3,5736063.5;EPSG:3857
osm:roads;776;1113;-8259612.1,5686287.2,-8206524.7,5719353.1;EPSG:3857
osm:roads;706;691;-8201566.5,5681593.7,-8143846.5,5706126.9;EPSG:3857
osm:roads;685;1677;-8243031.4,5681754,-8186730.6,5741610.6;EPSG:3857
osm:roads;966;1197;-8256286.5,5696724.7,-8189709.8,5732550.3;EPSG:3857
osm:roads;529;602;-8248611.2,5716524.3,-8202719.7,5739203.5;EPSG:3857
osm:roads;571;995;-8219414.4,5686668.3,-8161248.7,5730684.1;EPSG:3857
osm:roads;1281;1602;-8237284.3,5685971.8,-8138366.2,5739692.7;EPSG:3857
osm:roads;1549;992;-8257130,5697248.8,-8125941.8,5733733.5;EPSG:3857
osm:roads;713;761;-8187831.1,5706456.3,-8137975.1,5729564.6;EPSG:3857
osm:roads;570;982;-8221056.2,5690546.8,-8157092.4,5738401.7;EPSG:3857
osm:roads;1058;822;-8254775.1,5711725.6,-8176466.6,5738146.6;EPSG:3857
osm:roads;1251;517;-8247363.8,5697924.7,-8161059.4,5713413.6;EPSG:3857
osm:roads;879;982;-8243984.3,5696119.3,-8152638.3,5740435.9;EPSG:3857
osm:roads;687;1215;-8180029.9,5683445.8,-8130110.5,5721785;EPSG:3857
osm:roads;727;944;-8241864.1,5686599.1,-8187034,5717517.1;EPSG:3857
osm:roads;961;1189;-8245766,5682428.1,-8139383.7,5739586.9;EPSG:3857
osm:roads;1228;1157;-8256282.9,5686180.5,-8147721.6,5730599.1;EPSG:3857
osm:roads;731;658;-8258369.7,5705333.1,-8166233.7,5741348.9;EPSG:3857
osm:roads;1922;606;-8259676.1,5683720.5,-8128768.1,5701644.7;EPSG:3857
osm:roads;1409;1082;-8249012.8,5698300.1,-8129754,5738070.7;EPSG:3857
osm:roads;602;805;-8199389.8,5693400,-8146771.8,5723955.5;EPSG:3857
osm:roads;955;802;-8235553.9,5705564,-8165131.2,5731246.6;EPSG:3857
osm:roads;963;882;-8249187.9,5692807.9,-8180645.3,5720069.9;EPSG:3857
osm:roads;649;1427;-8238287.5,5686320.6,-8192023.2,5730496;EPSG:3857
osm:roads;851;612;-8226978.6,5686119.6,-8167592.4,5704666.1;EPSG:3857
osm:roads;948;731;-8228745.3,5703385.9,-8124300.6,5738360.3;EPSG:3857
osm:roads;784;715;-8235179.5,5704074.9,-8165292.8,5731753.2;EPSG:3857
osm:roads;1231;930;-8250718.1,5698402.9,-8131516.4,5737510.6;EPSG:3857
osm:roads;955;669;-8234015.2,5713022.9,-8160188.7,5735481.9;EPSG:3857
osm:roads;656;588;-8204326.9,5719179,-8148937.3,5740739.4;EPSG:3857
osm:roads;782;1290;-8255807.7,5697534.2,-8200487.5,5737163.9;EPSG:3857
osm:roads;1205;980;-8248927.3,5683310.4,-8157650.8,5715547.2;EPSG:3857
osm:roads;976;681;-8221511.4,5686640.1,-8141198.1,5710975.6;EPSG:3857
osm:roads;516;937;-8172685.7,5686431.2,-8125040.7,5724003;EPSG:3857
