osm:osm_roads;534;626;-8202381.6,5683574.5,-8133131.2,5718828.7;EPSG:3857
osm:osm_roads;1206;1235;-8250350.4,5686899.5,-8140236.2,5735868.1;EPSG:3857
osm:osm_roads;1269;703;-8258080.1,5689720.2,-8162164.6,5712795;EPSG:3857
osm:osm_roads;698;888;-8235280.5,5695196.1,-8184825.3,5723071.3;EPSG:3857
osm:osm_roads;844;528;-8210382.2,5701099.5,-8139761.6,5720285.2;EPSG:3857
osm:osm_roads;558;1301;-8256189.1,5683445.5,-8205440.5,5734828.8;EPSG:3857
osm:osm_roads;1126;741;-8256765.5,5706988.5,-8175372.1,5730249.3;EPSG:3857
osm:osm_roads;801;1108;-8213680.3,5693831.8,-8142232.5,5736751;EPSG:3857
osm:osm_roads;669;709;-8214511.3,5713751.4,-8159655.2,5738997.9;EPSG:3857
osm:osm_roads;947;983;-8245678.3,5696327.6,-8173314.5,5728947.3;EPSG:3857
osm:osm_roads;1207;665;-8256286.9,5711997.4,-8153938.8,5736485.1;EPSG:3857
osm:osm_roads;839;516;-8217051,5687395.4,-8152514.6,5704631.8;EPSG:3857
osm:osm_roads;919;545;-8211604.1,5717681.9,-8142067.3,5735590;EPSG:3857
osm:osm_roads;1006;867;-8243956.3,5705841.7,-8170933.7,5733171.2;EPSG:3857
osm:osm_roads;609;560;-8215045.7,5721794.5,-8172589.8,5738748.2;EPSG:3857
osm:osm_roads;514;728;-8190738.1,5701599.1,-8150215.3,5726523.3;EPSG:3857
osm:osm_roads;615;1254;-8211443.7,5688491.5,-8158356.3,5735499.1;EPSG:3857
osm:osm_roads;604;637;-8258611.9,5683893.8,-8214048.7,5704303.3;EPSG:3857
osm:osm_roads;880;1110;-8236217,5696602.8,-8160908.6,5737854.2;EPSG:3857
osm:osm_roads;1734;1191;-8245044.5,5704990.5,-8126999,5740200.6;EPSG:3857
osm:osm_roads;954;590;-8216228.6,5708926.9,-8134031.3,5731002.7;EPSG:3857
osm:osm_roads;818;882;-8246757.7,5683824.8,-8176539.2,5716704.1;EPSG:3857
osm:osm_roads;1143;546;-8231912.7,5711282.5,-8140348.1,5730277.1;EPSG:3857
osm:osm_roads;802;1572;-8236352.5,5687096.2,-8179472.9,5735512.2;EPSG:3857
osm:osm_roads;1193;1280;-8250824.8,5681683.4,-8129298.3,5738306.8;EPSG:3857
osm:osm_roads;1109;1270;-8238361.1,5684958.2,-8137632.2,5735051.7;EPSG:3857
osm:osm_roads;538;819;-8231584.9,5682396.2,-8190315.7,5709678.6;EPSG:3857
osm:osm_roads;908;1320;-8193206.9,5682100.6,-8129619.8,5722243.8;EPSG:3857
osm:osm_roads;797;1501;-8224362,5685175.1,-8155264.2,5741687.2;EPSG:3857
osm:osm_roads;1174;1094;-8251759.7,5686750.1,-8127530.5,5737022.3;EPSG:3857
osm:osm_roads;790;882;-8194581.3,5697759.2,-8132440,5727887.6;EPSG:3857
osm:osm_roads;625;1241;-8185843.5,5695677.5,-8139361.2,5735758.1;EPSG:3857
osm:osm_roads;548;539;-8234687.3,5705323.5,-8196750.1,5721527.8;EPSG:3857
osm:osm_roads;802;1682;-8197297.3,5682612.1,-8134460.7,5739841.4;EPSG:3857
osm:osm_roads;1325;620;-8232029.6,5691612.7,-8131772.5,5711985.3;EPSG:3857
osm:osm_roads;705;1698;-8210950.6,5688366.4,-8160068.7,5741585.4;EPSG:3857
osm:osm_roads;841;556;-8222778.5,5684682.3,-8151028.3,5705281.8;EPSG:3857
osm:osm_roads;884;705;-8251911.8,5706420.5,-8190652.8,5727636.4;EPSG:3857
osm:osm_roads;1435;1432;-8231823.5,5688571.9,-8127169.7,5733924.3;EPSG:3857
osm:osm_roads;1515;754;-8233666.2,5693782.8,-8126054.5,5717040.9;EPSG:3857
osm:osm_roads;697;1005;-8216804.8,5689363.8,-8158589.3,5725816.2;EPSG:3857
osm:osm_roads;904;1154;-8247235.5,5700604.7,-8175477.9,5740384.2;EPSG:3857
osm:osm_roads;541;539;-8234365.5,5709786.9,-8184379,5731414.1;EPSG:3857
osm:osm_roads;652;1069;-8185524.3,5698119.9,-8130237.7,5737484.5;EPSG:3857
osm:osm_roads;1310;1253;-8250469.9,5699463.5,-8160452.3,5736854.1;EPSG:3857
osm:osm_roads;637;744;-8244008.3,5694279.1,-8192474.5,5720417.6;EPSG:3857
osm:osm_roads;588;648;-8198729.3,5716607.2,-8148899.9,5740454.4;EPSG:3857
osm:osm_roads;1361;1573;-8232414.8,5684196.3,-8125780.7,5737717.1;EPSG:3857
osm:osm_roads;825;714;-8237324.7,5697616.5,-8142293.1,5733332.8;EPSG:3857
osm:osm_roads;589;575;-8225068.3,5713816.7,-8159918.1,5741436.7;EPSG:3857
osm:osm_roads;788;866;-8220203.9,5693768.4,-8159989.9,5722505.5;EPSG:3857
osm:osm_roads;1266;894;-8260249.1,5703139.3,-8157169.5,5734749.8;EPSG:3857
osm:osm_roads;923;839;-8261901.3,5688359.8,-8189421.1,5716970.9;EPSG:3857
osm:osm_roads;610;893;-8257308.2,5682329,-8189294.5,5725567.7;EPSG:3857
osm:osm_roads;807;1213;-8225545,5685290,-8159528.8,5728381.5;EPSG:3857
osm:osm_roads;910;532;-8258202,5694414,-8195109.8,5710431.7;EPSG:3857
osm:osm_roads;1806;643;-8257449.1,5695558.6,-8129494,5715342.2;EPSG:3857
osm:osm_roads;777;856;-8253057.8,5707647.7,-8195821.6,5735030.5;EPSG:3857
osm:osm_roads;917;1119;-8252697.5,5691744.7,-8180647.9,5729925.8;EPSG:3857
osm:osm_roads;720;744;-8260345,5707378.5,-8197727.8,5735477.4;EPSG:3857
osm:osm_roads;642;610;-8239369.2,5709546.4,-8160868.4,5741937.3;EPSG:3857
osm:osm_roads;984;633;-8234652.5,5704378.4,-8142696.1,5730067.2;EPSG:3857
osm:osm_roads;1117;571;-8224810.5,5699933,-8125239.8,5722037;EPSG:3857
osm:osm_roads;717;1520;-8255894.5,5685164.3,-8206429.9,5730702.3;EPSG:3857
osm:osm_roads;732;1217;-8219326.7,5689500.2,-8166441.3,5727683.2;EPSG:3857
osm:osm_roads;677;749;-8253663,5697982.6,-8201269.2,5723155.2;EPSG:3857
osm:osm_roads;718;862;-8211047.9,5685429.1,-8156452.7,5713892.8;EPSG:3857
osm:osm_roads;654;1357;-8254356.2,5692489,-8208648.6,5733674.5;EPSG:3857
osm:osm_roads;1471;686;-8238299.5,5698619,-8124457.1,5721674.3;EPSG:3857
osm:osm_roads;1320;620;-8221612.9,5697130.2,-8125194.4,5716797;EPSG:3857
osm:osm_roads;1085;1509;-8227993.6,5694265.5,-8153029.8,5739541.3;EPSG:3857
osm:osm_roads;531;854;-8243140.1,5708083.8,-8206470.9,5733694.3;EPSG:3857
osm:osm_roads;585;1154;-8222225.5,5686047.3,-8161020.7,5738478.5;EPSG:3857
osm:osm_roads;572;1271;-8235885.4,5686354.3,-8195747.5,5725085.3;EPSG:3857
osm:osm_roads;845;585;-8231358.3,5684218.2,-8168715.1,5703051.5;EPSG:3857
osm:osm_roads;1421;1118;-8256233.6,5700314.1,-8154572.2,5735048.4;EPSG:3857
osm:osm_roads;957;852;-8214317.7,5687149.6,-8136850.6,5717099.8;EPSG:3857
osm:osm_roads;561;1294;-8189732.8,5682885.2,-8141575.6,5731123;EPSG:3857
osm:osm_roads;1342;530;-8251653.7,5702074.6,-8135595,5721979.3;EPSG:3857
osm:osm_roads;1119;1220;-8237611.2,5700651.4,-8157058.6,5738789.9;EPSG:3857
osm:osm_roads;840;1622;-8191320.2,5686682,-8130251.5,5737890.9;EPSG:3857
osm:osm_roads;783;833;-8215281.8,5705630.2,-8138661.5,5741028.4;EPSG:3857
osm:osm_roads;791;897;-8196616.5,5698470.4,-8133649,5729479.3;EPSG:3857
osm:osm_roads;1268;607;-8261292.2,5697365.2,-8139692.3,5722644;EPSG:3857
osm:osm_roads;551;1326;-8224954,5693455.1,-8182240.2,5738094.1;EPSG:3857
osm:osm_roads;641;785;-8211382.7,5687611.5,-8154096.4,5718077.6;EPSG:3857
osm:osm_roads;1092;805;-8260727,5682010.5,-8173197.6,5710031.4;EPSG:3857
osm:osm_roads;963;614;-8209228,5705226.9,-8128553.2,5727564.4;EPSG:3857
osm:osm_roads;608;746;-8236955.3,5684656.6,-8146471,5732869.5;EPSG:3857
osm:osm_roads;579;1427;-8225306.9,5685695.4,-8184922.2,5728918.6;EPSG:3857
osm:osm_roads;1004;962;-8216153.8,5685164.9,-8143842.2,5715253.7;EPSG:3857
osm:osm_roads;622;1765;-8253416.2,5686246,-8209235.1,5740689.6;EPSG:3857
osm:osm_roads;825;743;-8213337.8,5707581.1,-8156507,5729807.7;EPSG:3857
osm:osm_roads;531;666;-8197286.8,5691101,-8130359,5727554.7;EPSG:3857
osm:osm_roads;912;727;-8230341.9,5703051.3,-8125375.7,5739387.9;EPSG:3857
osm:osm_roads;1041;1497;-8236943.2,5685162.7,-8157483.8,5734784.4;EPSG:3857
osm:osm_roads;929;601;-8252074.4,5715424.6,-8167639.6,5739145.8;EPSG:3857
osm:osm_roads;561;590;-8171465,5714141.9,-8132627.7,5731879.4;EPSG:3857
osm:osm_roads;1307;559;-8254434.2,5691027.7,-8140123.6,5712259.1;EPSG:3857
osm:osm_roads;680;1665;-8202259.9,5688725.6,-8152977.9,5741127.8;EPSG:3857
osm:osm_roads;1214;954;-8218961.4,5699077.5,-8135950.4,5727405.8;EPSG:3857
osm:osm_roads;1285;1361;-8259026,5689823.8,-8166667,5732304.3;EPSG:3857
osm:osm_roads;683;512;-8180732.8,5689521.8,-8132514.1,5705218.9;EPSG:3857
osm:osm_roads;1638;830;-8259007.5,5711275.7,-8137381.8,5738039.3;EPSG:3857
osm:osm_roads;1161;823;-8222598.8,5702119.1,-8129215.9,5730865.9;EPSG:3857
osm:osm_roads;894;800;-8233002.4,5697731.1,-8171019.6,5721817.9;EPSG:3857
osm:osm_roads;760;592;-8215381.8,5698785,-8126885.2,5728720.7;EPSG:3857
osm:osm_roads;942;737;-8215892,5694635.3,-8127444.9,5724686;EPSG:3857
osm:osm_roads;582;1274;-8198523.2,5694330.7,-8158902.4,5731994.6;EPSG:3857
osm:osm_roads;803;814;-8199245.8,5697368.7,-8131526.5,5727179.7;EPSG:3857
osm:osm_roads;531;1350;-8182750.3,5691848.6,-8138050.8,5741199.7;EPSG:3857
osm:osm_roads;1500;859;-8259851.1,5693822.6,-8132191.1,5725570.2;EPSG:3857
osm:osm_roads;765;850;-8256352.7,5696402.3,-8188636.9,5729076.3;EPSG:3857
osm:osm_roads;954;1022;-8235559,5691839.9,-8170454.3,5722127.9;EPSG:3857
osm:osm_roads;1096;1294;-8224778.8,5687764.9,-8136008.3,5733279.1;EPSG:3857
osm:osm_roads;810;847;-8249223.2,5691672.7,-8168136.2,5728494.5;EPSG:3857
osm:osm_roads;1065;673;-8241033.3,5689084.8,-8131745.7,5719075.8;EPSG:3857
osm:osm_roads;520;1398;-8172275.1,5682329.8,-8128791,5733097.8;EPSG:3857
osm:osm_roads;1008;712;-8258239.1,5691058.1,-8155932.4,5722439.9;EPSG:3857
osm:osm_roads;832;814;-8257604.5,5694087.3,-8161288.1,5735009.2;EPSG:3857
osm:osm_roads;1037;520;-8219339.3,5701523.7,-8139129.2,5718990.3;EPSG:3857
osm:osm_roads;628;867;-8254776.6,5703764.3,-8209144.4,5731122.4;EPSG:3857
osm:osm_roads;1037;1166;-8250063.4,5698531.6,-8167701.6,5738747.7;EPSG:3857
osm:osm_roads;1201;983;-8226428.5,5710016.9,-8140638.8,5740509.9;EPSG:3857
osm:osm_roads;1388;521;-8238366.1,5716179,-8135687.1,5732916.2;EPSG:3857
osm:osm_roads;1581;1060;-8256428,5698887.4,-8145431.5,5731205;EPSG:3857
osm:osm_roads;1297;1277;-8247499.1,5697948.7,-8150624.8,5739369.1;EPSG:3857
osm:osm_roads;653;696;-8228612.3,5698769.9,-8177593.5,5722384.6;EPSG:3857
osm:osm_roads;592;957;-8258958,5683750.1,-8207950.9,5719557.8;EPSG:3857
osm:osm_roads;1108;604;-8243688.9,5707468.8,-8128631,5734706.4;EPSG:3857
osm:osm_roads;561;605;-8180444.6,5695300.1,-8134713.6,5716717.1;EPSG:3857
osm:osm_roads;532;641;-8199217.7,5696588.7,-8144382.5,5725280.7;EPSG:3857
osm:osm_roads;811;808;-8256459.2,5700844.2,-8164261.4,5740734.4;EPSG:3857
osm:osm_roads;1200;1310;-8236022.5,5683093.3,-8137393.3,5729850.7;EPSG:3857
osm:osm_roads;1277;736;-8257299.7,5706484.9,-8156566.3,5731697.4;EPSG:3857
osm:osm_roads;1011;549;-8226283.6,5702910.9,-8147910.3,5721392.7;EPSG:3857
osm:osm_roads;1166;811;-8229588.6,5695457.4,-8127737.9,5726221.3;EPSG:3857
osm:osm_roads;649;860;-8217113.4,5696477.3,-8170028.9,5723572.1;EPSG:3857
osm:osm_roads;1093;776;-8258289.7,5706148.9,-8176432.7,5731386.8;EPSG:3857
osm:osm_roads;604;711;-8198429.8,5713416.5,-8147025.3,5739694.3;EPSG:3857
osm:osm_roads;879;1664;-8184854.4,5686278.5,-8124333.7,5736031.9;EPSG:3857
osm:osm_roads;863;833;-8232070.3,5687440.2,-8170010.4,5713453.7;EPSG:3857
osm:osm_roads;984;878;-8259682.1,5687705.2,-8179044.3,5718951.1;EPSG:3857
osm:osm_roads;877;927;-8255266.4,5689920.3,-8185771,5721820.3;EPSG:3857
osm:osm_roads;757;1150;-8254499,5700001.6,-8193042.8,5740545.3;EPSG:3857
osm:osm_roads;1264;704;-8256946.8,5691396.7,-8159069.9,5715070.1;EPSG:3857
osm:osm_roads;727;968;-8211827.8,5701847.8,-8160135.6,5731737.4;EPSG:3857
osm:osm_roads;1062;584;-8247380.5,5706441.5,-8168984.4,5725162.8;EPSG:3857
osm:osm_roads;605;878;-8230300.9,5685472,-8180721.7,5716717.9;EPSG:3857
osm:osm_roads;843;521;-8257044.2,5693742.4,-8196202.4,5710071.7;EPSG:3857
osm:osm_roads;578;953;-8241266.3,5697742.2,-8197861.9,5728820.2;EPSG:3857
osm:osm_roads;1276;611;-8239190.1,5714389.4,-8150501.4,5732831.6;EPSG:3857
osm:osm_roads;597;1025;-8180555.9,5687771,-8135432.5,5721414.9;EPSG:3857
osm:osm_roads;1229;1315;-8222820.2,5693948.8,-8135834.1,5734367.1;EPSG:3857
osm:osm_roads;1225;1466;-8217601.1,5682701.5,-8123891.4,5731402.4;EPSG:3857
osm:osm_roads;624;1270;-8252266.1,5682074.9,-8205533.5,5723379.1;EPSG:3857
osm:osm_roads;1521;658;-8235994.7,5702660.4,-8131786.8,5722237.6;EPSG:3857
osm:osm_roads;1137;1208;-8252075.3,5696892.1,-8162891.1,5738040.2;EPSG:3857
osm:osm_roads;752;1203;-8214500.3,5686036.2,-8158392.8,5725014.5;EPSG:3857
osm:osm_roads;745;527;-8233667.5,5704736.7,-8162808.8,5726503.8;EPSG:3857
osm:osm_roads;693;1257;-8226050.7,5699616.5,-8175271.1,5739615.2;EPSG:3857
osm:osm_roads;1157;1823;-8240305.9,5682212.1,-8155882.3,5739978.1;EPSG:3857
osm:osm_roads;1134;995;-8224522.6,5689116.5,-8137052.9,5722445.6;EPSG:3857
osm:osm_roads;1678;634;-8248329.2,5708704.2,-8124788.1,5728974.6;EPSG:3857
osm:osm_roads;1115;992;-8208978.8,5701750.8,-8132056.9,5731470.3;EPSG:3857
osm:osm_roads;1211;1314;-8260448.1,5691458.9,-8170910.4,5733649.1;EPSG:3857
osm:osm_roads;1619;821;-8248753.3,5684114.6,-8132568.2,5709700.5;EPSG:3857
osm:osm_roads;1302;1136;-8226008.7,5690457.7,-8123361.5,5729350.6;EPSG:3857
osm:osm_roads;888;906;-8236259.4,5704731.3,-8175480,5731660.7;EPSG:3857
osm:osm_roads;1223;1347;-8257213.5,5691499.1,-8155916,5739949.2;EPSG:3857
osm:osm_roads;1160;1247;-8210032.8,5692497.5,-8123484.1,5732901.5;EPSG:3857
osm:osm_roads;713;715;-8224192.3,5693662.1,-8171670.6,5716534.4;EPSG:3857
osm:osm_roads;1107;905;-8242791.8,5699889.6,-8126886.3,5741038.6;EPSG:3857
osm:osm_roads;541;959;-8224103.3,5684136.1,-8179664.2,5718345.1;EPSG:3857
osm:osm_roads;620;894;-8223832.6,5705946.9,-8168423.1,5740643.4;EPSG:3857
osm:osm_roads;654;1112;-8197731.7,5687467,-8144606.3,5726693.8;EPSG:3857
osm:osm_roads;938;638;-8231071.7,5684092,-8145088.7,5709489.2;EPSG:3857
osm:osm_roads;1107;1013;-8243790.3,5682560.9,-8148822.2,5720300.3;EPSG:3857
osm:osm_roads;1102;919;-8236370.2,5685092.5,-8159966.3,5712762.2;EPSG:3857
osm:osm_roads;603;645;-8215923.3,5690770.1,-8151872.1,5720522.7;EPSG:3857
osm:osm_roads;1004;624;-8231760.4,5688684.8,-8136722.4,5714335.7;EPSG:3857
osm:osm_roads;704;706;-8215392.6,5708706.1,-8149866.7,5737242.5;EPSG:3857
osm:osm_roads;966;987;-8259412.5,5684649.4,-8139073.8,5738044.4;EPSG:3857
osm:osm_roads;1120;709;-8239713.9,5699569.8,-8151164.3,5723912.6;EPSG:3857
osm:osm_roads;582;894;-8210209.1,5703967,-8170627,5730370.9;EPSG:3857
osm:osm_roads;817;1348;-8255373,5697785.2,-8198672.3,5738411.9;EPSG:3857
osm:osm_roads;512;1435;-8213436,5684080.3,-8177049.7,5728367.2;EPSG:3857
osm:osm_roads;665;546;-8259911.5,5704239.6,-8199233.2,5725874.7;EPSG:3857
osm:osm_roads;1632;1061;-8249373.7,5702316.7,-8123071.3,5737975.1;EPSG:3857
osm:osm_roads;634;660;-8252727.3,5692348.8,-8161871.8,5733422.2;EPSG:3857
osm:osm_roads;795;938;-8221289.1,5682752.6,-8152578.7,5717958.4;EPSG:3857
osm:osm_roads;547;1567;-8168956.8,5685150.7,-8128056.9,5736032;EPSG:3857
osm:osm_roads;653;1110;-8180852.2,5695552.3,-8127339.5,5735054.5;EPSG:3857
osm:osm_roads;564;861;-8192574.9,5697848.6,-8151805.9,5724876.2;EPSG:3857
osm:osm_roads;1368;1410;-8241982.9,5690037.7,-8138528.4,5736343.7;EPSG:3857
osm:osm_roads;1119;733;-8240591.4,5689563.8,-8126935.8,5721894.8;EPSG:3857
osm:osm_roads;1052;626;-8237948.9,5686274.7,-8152543.4,5708344.5;EPSG:3857
osm:osm_roads;901;687;-8220102.5,5699470.2,-8127916.1,5729995;EPSG:3857
osm:osm_roads;1584;1682;-8246525.7,5689823.4,-8137626.2,5740040.5;EPSG:3857
osm:osm_roads;581;636;-8202238.8,5700629.8,-8124651.7,5737512.7;EPSG:3857
osm:osm_roads;740;702;-8188777.5,5699084.8,-8130138.3,5723242.2;EPSG:3857
osm:osm_roads;631;580;-8182344.8,5694093.7,-8135416.3,5712826;EPSG:3857
osm:osm_roads;1005;557;-8234789.5,5722301.9,-8156837.9,5741063.5;EPSG:3857
osm:osm_roads;720;746;-8238994.6,5682180.1,-8172513.1,5712093.2;EPSG:3857
osm:osm_roads;535;715;-8249750.6,5683732.1,-8200153.8,5712516.8;EPSG:3857
osm:osm_roads;736;581;-8181135.9,5709803.8,-8130685.7,5727098.7;EPSG:3857
osm:osm_roads;642;830;-8223960.7,5692213.4,-8168816.4,5723173.3;EPSG:3857
osm:osm_roads;1160;939;-8234142.8,5699864.3,-8138234.8,5733578.9;EPSG:3857
osm:osm_roads;541;644;-8197299.3,5696663.4,-8154059.9,5719015.7;EPSG:3857
osm:osm_roads;1549;987;-8252692.6,5685034.5,-8143280.2,5715309.7;EPSG:3857
osm:osm_roads;693;727;-8193153.6,5712531.6,-8135376.2,5738853.3;EPSG:3857
osm:osm_roads;818;732;-8212127.3,5695401.5,-8125896.9,5728911.4;EPSG:3857
osm:osm_roads;1114;1334;-8261023,5682613.7,-8147543.9,5741625.8;EPSG:3857
osm:osm_roads;712;1370;-8197637.5,5683421.9,-8136291.2,5734682.6;EPSG:3857
osm:osm_roads;1420;1405;-8261448.9,5694293.2,-8163968.8,5736178.2;EPSG:3857
osm:osm_roads;673;537;-8195136,5696353.8,-8131386.8,5718443.5;EPSG:3857
osm:osm_roads;1361;711;-8232674.1,5688138.4,-8128100.7,5711862.3;EPSG:3857
osm:osm_roads;553;1776;-8216120.6,5683419.4,-8174949.1,5740840.3;EPSG:3857
osm:osm_roads;1185;989;-8238904.2,5685771.6,-8128164.1,5725908;EPSG:3857
osm:osm_roads;797;1226;-8177971.1,5698519.6,-8123420.1,5734960.5;EPSG:3857
osm:osm_roads;715;594;-8230863.8,5689068.7,-8146975.3,5719333.5;EPSG:3857
osm:osm_roads;1035;1087;-8217094.5,5686435.5,-8141612.5,5720861.6;EPSG:3857
osm:osm_roads;532;1243;-8201400.1,5702294.3,-8164404.8,5739831.3;EPSG:3857
osm:osm_roads;840;803;-8258498.5,5694258.7,-8184939.4,5724795.8;EPSG:3857
osm:osm_roads;641;697;-8193220,5705528.2,-8142164.1,5729637;EPSG:3857
osm:osm_roads;717;925;-8186703.8,5685246.6,-8129397.6,5717352;EPSG:3857
osm:osm_roads;615;673;-8235326.8,5690377.6,-8139710.2,5735816.5;EPSG:3857
osm:osm_roads;1563;659;-8233987.7,5689764,-8126585,5709429.1;EPSG:3857
osm:osm_roads;1457;704;-8255656,5704693.5,-8147929.9,5727297.7;EPSG:3857
osm:osm_roads;1214;1115;-8237528.3,5699187.8,-8153443.1,5732725.3;EPSG:3857
osm:osm_roads;755;693;-8231574.3,5687173,-8166843.7,5712974.9;EPSG:3857
osm:osm_roads;1187;991;-8246573,5702639.9,-8161739.7,5733396.9;EPSG:3857
osm:osm_roads;692;964;-8258727.8,5709693.1,-8209372.9,5739550.8;EPSG:3857
osm:osm_roads;743;680;-8194039.2,5688953.6,-8128270.8,5715092.8;EPSG:3857
osm:osm_roads;1113;1763;-8246170.3,5682639.3,-8160510.3,5741563;EPSG:3857
osm:osm_roads;809;1030;-8209146,5696086.4,-8144523.8,5731815.8;EPSG:3857
osm:osm_roads;940;1091;-8214206.1,5691069.6,-8148145.3,5724365.8;EPSG:3857
osm:osm_roads;887;566;-8257826.9,5692833.2,-8192453.2,5710948.7;EPSG:3857
osm:osm_roads;785;1028;-8219170.3,5682484.9,-8154953.9,5719004.4;EPSG:3857
osm:osm_roads;677;888;-8200857.6,5703519,-8151040.5,5731895.5;EPSG:3857
osm:osm_roads;1242;1158;-8232696.5,5691640.4,-8142590.4,5728123.8;EPSG:3857
osm:osm_roads;666;610;-8208681,5687535.8,-8155875.6,5708539.2;EPSG:3857
osm:osm_roads;1672;512;-8245587.9,5701536.6,-8129895.4,5716921.5;EPSG:3857
osm:osm_roads;818;749;-8195018.2,5683100.1,-8133921,5707394.4;EPSG:3857
osm:osm_roads;651;823;-8218968,5705262,-8167056.1,5733761.7;EPSG:3857
osm:osm_roads;858;777;-8254572,5691405.1,-8194395.5,5715070.6;EPSG:3857
osm:osm_roads;590;898;-8203658.4,5694287.9,-8146999.9,5731737.2;EPSG:3857
osm:osm_roads;687;1385;-8240281.7,5693232.9,-8193604.1,5734098.3;EPSG:3857
osm:osm_roads;1329;732;-8255662.7,5702230.7,-8139573.8,5729997.9;EPSG:3857
osm:osm_roads;1436;732;-8247004.6,5682972.5,-8140548.3,5706538.4;EPSG:3857
osm:osm_roads;889;1596;-8234577,5682603.7,-8172005.5,5731386;EPSG:3857
osm:osm_roads;831;551;-8217674.8,5711447.2,-8146647.1,5731899.1;EPSG:3857
osm:osm_roads;1077;790;-8225300.6,5701781.3,-8141811,5728376.2;EPSG:3857
osm:osm_roads;680;655;-8252186.9,5700828.3,-8200901.5,5722280.9;EPSG:3857
osm:osm_roads;777;837;-8254767.4,5712515,-8193020.4,5741400.2;EPSG:3857
osm:osm_roads;1497;924;-8229201,5705805.4,-8123622.4,5734105.1;EPSG:3857
osm:osm_roads;599;550;-8176132.8,5720535.8,-8125216.2,5740838.4;EPSG:3857
osm:osm_roads;737;891;-8186672.4,5711647.4,-8129856.3,5741476.2;EPSG:3857
osm:osm_roads;1196;916;-8237515.5,5692561.3,-8150428.8,5721526.1;EPSG:3857
osm:osm_roads;764;1369;-8231548.3,5697200.4,-8176436.8,5740085.6;EPSG:3857
osm:osm_roads;1232;593;-8223699.4,5714434.5,-8138324.9,5732279.9;EPSG:3857
osm:osm_roads;840;716;-8250030.6,5717231.3,-8192621.2,5738481.9;EPSG:3857
osm:osm_roads;660;1453;-8236588.5,5682621.7,-8180072.5,5736653.4;EPSG:3857
osm:osm_roads;540;564;-8169484.1,5702331.5,-8131186.1,5719702.1;EPSG:3857
osm:osm_roads;935;708;-8216507.6,5695011.9,-8149165.6,5717156.2;EPSG:3857
osm:osm_roads;558;800;-8222355.9,5683685.4,-8174456.3,5713507.8;EPSG:3857
osm:osm_roads;1182;1593;-8244519,5686895,-8153649.1,5740078.1;EPSG:3857
osm:osm_roads;1219;851;-8258660.3,5691579.4,-8175225.4,5716874;EPSG:3857
osm:osm_roads;1150;691;-8241434.9,5702440.7,-8159998.9,5723690.3;EPSG:3857
osm:osm_roads;1006;825;-8262076.3,5702733.3,-8163565.2,5737816.3;EPSG:3857
osm:osm_roads;625;1223;-8238241.9,5682077.1,-8180340.2,5731280.2;EPSG:3857
osm:osm_roads;1426;1145;-8259285.8,5688462.9,-8144388.8,5728526.5;EPSG:3857
osm:osm_roads;916;1107;-8228541,5692871,-8152490.4,5732783.6;EPSG:3857
osm:osm_roads;689;999;-8244042.7,5698226.8,-8187546.6,5733799.8;EPSG:3857
osm:osm_roads;813;1282;-8257576.4,5690096.8,-8196026.7,5732244.9;EPSG:3857
osm:osm_roads;1335;1032;-8241877.6,5687924.5,-8142432,5721308.5;EPSG:3857
