osm:osm_roads;1243;751;-73.873432,45.496159,-72.974581,45.629472;EPSG:4326
osm:osm_roads;1487;774;-73.894331,45.637491,-73.012855,45.688822;EPSG:4326
osm:osm_roads;1461;1876;-73.925955,45.422729,-73.124807,45.444292;EPSG:4326
osm:osm_roads;1752;1883;-74.071442,45.408862,-73.728155,45.724361;EPSG:4326
osm:osm_roads;983;1758;-74.15144,45.391102,-74.111641,45.606942;EPSG:4326
osm:osm_roads;607;1739;-74.190967,45.389543,-73.461314,45.493791;EPSG:4326
osm:osm_roads;1021;1782;-74.05636,45.38995,-73.320788,45.700579;EPSG:4326
osm:osm_roads;1050;777;-74.213247,45.61258,-73.565467,45.758229;EPSG:4326
osm:osm_roads;1532;1237;-73.705194,45.491198,-73.402685,45.539337;EPSG:4326
osm:osm_roads;808;952;-73.112792,45.478304,-73.095933,45.5926;EPSG:4326
osm:osm_roads;2015;598;-73.166661,45.613088,-73.113835,45.67726;EPSG:4326
osm:osm_roads;1976;774;-73.694207,45.544075,-73.624974,45.612177;EPSG:4326
osm:osm_roads;687;1390;-74.047872,45.477669,-73.631071,45.500189;EPSG:4326
osm:osm_roads;585;1448;-74.21367,45.65266,-74.196065,45.73104;EPSG:4326
osm:osm_roads;1252;1390;-73.991591,45.46361,-73.72578,45.526318;EPSG:4326
osm:osm_roads;1114;1313;-73.999633,45.553715,-73.977939,45.565965;EPSG:4326
osm:osm_roads;1204;1626;-73.552005,45.476345,-73.312646,45.481145;EPSG:4326
osm:osm_roads;723;1938;-73.563553,45.403345,-73.266039,45.692542;EPSG:4326
osm:osm_roads;1955;969;-73.812965,45.630876,-73.774975,45.688006;EPSG:4326
osm:osm_roads;626;1267;-73.387288,45.523314,-73.220722,45.757124;EPSG:4326
osm:osm_roads;1616;763;-73.539195,45.453183,-73.521146,45.706074;EPSG:4326
osm:osm_roads;1556;1107;-73.752732,45.40187,-73.359519,45.725907;EPSG:4326
osm:osm_roads;1992;1946;-73.700507,45.651661,-73.621696,45.685924;EPSG:4326
osm:osm_roads;1752;1839;-73.237754,45.542116,-73.021518,45.73488;EPSG:4326
osm:osm_roads;661;517;-73.945064,45.491126,-73.860318,45.664623;EPSG:4326
osm:osm_roads;1134;787;-73.983031,45.620383,-73.34536,45.67508;EPSG:4326
osm:osm_roads;1955;1814;-73.78824,45.450687,-73.110617,45.462481;EPSG:4326
osm:osm_roads;1743;519;-73.832103,45.472817,-73.058251,45.718976;EPSG:4326
osm:osm_roads;1569;1103;-73.570912,45.425124,-73.554204,45.624456;EPSG:4326
osm:osm_roads;557;690;-73.781865,45.44233,-73.415173,45.630227;EPSG:4326
osm:osm_roads;1428;1382;-73.629697,45.455357,-73.367881,45.64906;EPSG:4326
osm:osm_roads;568;1542;-73.95264,45.44363,-73.740962,45.70353;EPSG:4326
osm:osm_roads;781;1606;-73.930668,45.687606,-73.528442,45.725769;EPSG:4326
osm:osm_roads;824;1682;-74.166514,45.555321,-73.968317,45.584769;EPSG:4326
osm:osm_roads;986;633;-73.785625,45.488274,-73.571275,45.617718;EPSG:4326
osm:osm_roads;645;1176;-73.512528,45.490489,-73.435348,45.491985;EPSG:4326
osm:osm_roads;877;631;-73.306298,45.500069,-73.00609,45.672496;EPSG:4326
osm:osm_roads;724;998;-73.614111,45.624179,-73.061529,45.661469;EPSG:4326
osm:osm_roads;2048;1721;-74.042611,45.487375,-73.216478,45.565399;EPSG:4326
osm:osm_roads;1852;909;-73.884939,45.490294,-73.518117,45.556149;EPSG:4326
osm:osm_roads;1036;1048;-74.218661,45.455715,-73.542325,45.533249;EPSG:4326
osm:osm_roads;1122;818;-73.353173,45.443225,-73.030892,45.651179;EPSG:4326
osm:osm_roads;1243;1002;-73.785766,45.448115,-73.176752,45.481514;EPSG:4326
osm:osm_roads;1437;1240;-73.6734,45.631675,-73.395663,45.684217;EPSG:4326
osm:osm_roads;1370;1195;-73.450835,45.554815,-73.174316,45.593717;EPSG:4326
osm:osm_roads;918;968;-73.873902,45.468442,-73.762498,45.553038;EPSG:4326
osm:osm_roads;1090;1220;-73.951508,45.413591,-73.328951,45.651989;EPSG:4326
osm:osm_roads;703;1786;-74.103,45.551431,-73.664978,45.554681;EPSG:4326
osm:osm_roads;918;1279;-74.117718,45.48824,-73.099394,45.642248;EPSG:4326
osm:osm_roads;578;1887;-73.477386,45.577648,-73.261401,45.627369;EPSG:4326
osm:osm_roads;1732;1735;-74.161059,45.73088,-73.7244,45.745982;EPSG:4326
osm:osm_roads;1032;1792;-73.616835,45.500585,-73.167185,45.519417;EPSG:4326
osm:osm_roads;1228;1337;-73.824774,45.537722,-73.200174,45.628413;EPSG:4326
osm:osm_roads;831;786;-73.61505,45.722441,-73.311926,45.739162;EPSG:4326
osm:osm_roads;2004;560;-73.69259,45.445539,-73.630946,45.591352;EPSG:4326
osm:osm_roads;946;1743;-73.380823,45.535812,-73.37828,45.683199;EPSG:4326
osm:osm_roads;731;1341;-74.179392,45.427886,-73.051958,45.730925;EPSG:4326
osm:osm_roads;732;1452;-73.190962,45.42392,-73.019453,45.695957;EPSG:4326
osm:osm_roads;1244;661;-73.381312,45.620564,-73.013494,45.692407;EPSG:4326
osm:osm_roads;1200;1115;-73.153066,45.428184,-73.129104,45.449842;EPSG:4326
osm:osm_roads;592;1022;-74.149482,45.419265,-73.365003,45.668491;EPSG:4326
osm:osm_roads;1973;655;-74.023922,45.584938,-73.836217,45.657534;EPSG:4326
osm:osm_roads;2032;734;-73.915264,45.481474,-72.971041,45.557185;EPSG:4326
