osm:osm_roads;700;1000;1.2617474,-23.905465,15.793033,-3.146485;EPSG:4326
osm:osm_roads;1003;959;5.3497868,15.94692,20.484635,30.417826;EPSG:4326
osm:osm_roads;1575;1429;-12.04094,7.1503002,1.9264113,19.8229;EPSG:4326
osm:osm_roads;1234;1253;-46.720199,-22.273399,12.597836,37.957961;EPSG:4326
osm:osm_roads;1241;965;-27.710881,52.279348,-18.453983,59.477501;EPSG:4326
osm:osm_roads;672;1381;16.366489,6.21345,39.975348,54.73106;EPSG:4326
osm:osm_roads;692;1648;-20.64445,-41.820467,-9.2791293,-14.753923;EPSG:4326
osm:osm_roads;1396;1777;-60.875473,-42.085541,-11.528819,20.728933;EPSG:4326
osm:osm_roads;681;571;-22.519833,-25.939891,-3.2009145,-9.7415019;EPSG:4326
osm:osm_roads;521;1149;-35.424057,-25.718701,-22.04089,3.796191;EPSG:4326
osm:osm_roads;1289;841;-51.682835,35.878935,-36.133173,46.024215;EPSG:4326
osm:osm_roads;744;1766;-44.102427,-50.953125,-11.13903,27.290637;EPSG:4326
osm:osm_roads;1094;1827;-75.193632,-52.835867,-39.788542,6.2912808;EPSG:4326
osm:osm_roads;1898;932;-62.366457,-41.56853,-48.458519,-34.739132;EPSG:4326
osm:osm_roads;941;1576;-26.499029,-44.27226,-11.570351,-19.269499;EPSG:4326
osm:osm_roads;687;907;-28.510638,2.9988158,4.7100846,46.857907;EPSG:4326
osm:osm_roads;1057;871;-13.820906,-21.137365,44.462256,26.889724;EPSG:4326
osm:osm_roads;621;1968;-17.413344,-31.47679,10.782195,57.877189;EPSG:4326
osm:osm_roads;962;555;-62.437973,-31.584246,-37.560335,-17.231762;EPSG:4326
osm:osm_roads;1046;1260;-62.867956,20.082501,-51.961735,33.220013;EPSG:4326
osm:osm_roads;1686;1046;-18.165366,-3.0315626,9.2562744,13.980914;EPSG:4326
osm:osm_roads;1462;1497;-24.222727,40.519163,-8.3790523,56.742133;EPSG:4326
osm:osm_roads;718;1732;30.753757,-56.362483,43.709802,-25.109182;EPSG:4326
osm:osm_roads;1111;2017;2.5975151,-36.730426,33.65191,19.648255;EPSG:4326
osm:osm_roads;866;1800;-51.180465,-29.766463,-9.2584946,57.369273;EPSG:4326
osm:osm_roads;1405;873;-21.786962,32.1013,-7.945464,40.701746;EPSG:4326
osm:osm_roads;801;736;15.005541,27.957097,23.449185,35.715552;EPSG:4326
osm:osm_roads;1443;744;-27.683744,16.899992,34.510528,48.966893;EPSG:4326
osm:osm_roads;1675;2025;18.118613,-4.3611569,37.627714,19.224472;EPSG:4326
osm:osm_roads;1451;1538;-12.468247,27.79337,0.63361649,41.680803;EPSG:4326
osm:osm_roads;670;1800;5.7426154,-56.5819,41.962266,40.724623;EPSG:4326
osm:osm_roads;583;1869;17.713134,-54.105764,38.752998,13.344504;EPSG:4326
osm:osm_roads;1797;1770;-0.68143226,48.917362,12.786913,62.183345;EPSG:4326
osm:osm_roads;675;1659;-13.269344,28.631918,-7.4907265,42.834475;EPSG:4326
osm:osm_roads;835;1400;-46.812603,29.222216,-38.222469,43.624835;EPSG:4326
osm:osm_roads;1075;1822;-29.75644,-12.555292,-8.6887588,23.151977;EPSG:4326
osm:osm_roads;1667;857;-69.490755,-7.5587258,-30.449145,12.512456;EPSG:4326
osm:osm_roads;1003;1665;-3.8335913,4.3714136,22.85871,48.681167;EPSG:4326
osm:osm_roads;818;1081;16.537357,25.180582,29.239966,41.967281;EPSG:4326
osm:osm_roads;1622;1278;-36.126514,-46.641513,-12.785665,-28.250881;EPSG:4326
osm:osm_roads;2001;599;-68.019856,1.4503104,-10.307259,18.726595;EPSG:4326
osm:osm_roads;982;951;-39.509685,0.56645576,-0.36963517,38.470923;EPSG:4326
osm:osm_roads;1324;669;-30.255003,39.758199,-11.63574,49.166271;EPSG:4326
osm:osm_roads;1997;652;-30.743305,14.532468,3.6899137,25.77456;EPSG:4326
osm:osm_roads;624;891;-55.588402,31.321719,-44.669619,46.912481;EPSG:4326
osm:osm_roads;1884;1905;-8.5340926,-50.981278,7.3922175,-34.877445;EPSG:4326
osm:osm_roads;1196;977;10.306289,48.523797,23.207355,59.062545;EPSG:4326
osm:osm_roads;659;886;-51.077243,-3.7101565,-45.614289,3.6345737;EPSG:4326
osm:osm_roads;1837;846;-78.784737,13.198477,-48.499427,27.145876;EPSG:4326
osm:osm_roads;1059;897;-25.788065,-52.264969,-13.52008,-41.873673;EPSG:4326
osm:osm_roads;977;1771;2.7699215,33.40759,13.641436,53.114297;EPSG:4326
osm:osm_roads;676;1937;-29.615294,-22.295341,-22.366913,-1.5259423;EPSG:4326
osm:osm_roads;1144;1943;-62.932162,6.0534507,-38.328962,47.84018;EPSG:4326
osm:osm_roads;577;1881;-68.890702,-27.340194,-64.69718,-13.669458;EPSG:4326
osm:osm_roads;1985;846;-16.620479,35.277854,-0.94539848,41.958518;EPSG:4326
osm:osm_roads;1861;1203;-6.6681408,-7.4032848,34.943037,19.49529;EPSG:4326
osm:osm_roads;691;1624;29.676349,34.955905,37.37451,53.048253;EPSG:4326
osm:osm_roads;1534;1926;-75.563994,-32.193447,-63.44806,-16.981395;EPSG:4326
osm:osm_roads;1700;2028;-76.67669,-28.58252,-38.416526,17.059605;EPSG:4326
osm:osm_roads;1409;588;-40.202199,-9.3677243,19.064334,15.365222;EPSG:4326
osm:osm_roads;898;1605;-72.853118,-44.880346,-40.244753,13.400754;EPSG:4326
osm:osm_roads;1247;996;-24.666233,-17.848667,-13.560949,-8.9786885;EPSG:4326
osm:osm_roads;1068;1495;-52.619921,34.290535,-40.707783,50.965297;EPSG:4326
osm:osm_roads;855;1742;-7.6796588,-18.414019,9.0531402,15.677836;EPSG:4326
osm:osm_roads;1875;1178;-72.289113,-29.511288,-49.655611,-15.291413;EPSG:4326
osm:osm_roads;1817;1624;-36.776746,-40.624917,24.45627,14.103986;EPSG:4326
osm:osm_roads;1128;824;-57.602574,-29.108325,17.382614,25.668089;EPSG:4326
osm:osm_roads;1683;803;-7.0540691,-24.498651,38.127962,-2.9412119;EPSG:4326
osm:osm_roads;778;1603;-68.241935,-10.949589,-39.215691,48.856413;EPSG:4326
